SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Servizi B2B,Vigilanza privata e sicurezza aziendale,Vedetta S.r.l. (Vedetta Sicurezza),Asti,https://www.vedettasrl.it/,0141 411221,info@vedettasrl.it,n.d.,n.d.,n.d.,"Oltre 20 guardie giurate selezionate e formate, servizi su più comuni (Asti, Alba, basso Piemonte); gestione ricorrente di contratti di vigilanza, pattugliamento e impianti d'allarme per clientela aziendale.",ALTA,https://www.vedettasrl.it/vigilanza-privata/ ; https://it.kompass.com/c/vedetta-s-r-l/it4166745/,2026-09-03
Servizi B2B,"Facility management, pulizie industriali e multiservizi",Il Tiglio Soc. Coop. R.L.,Asti,https://iltigliocoop.it/,0141 942104,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1997, certificazione ISO 9001, servizi diversificati (pulizie, facchinaggio, giardinaggio, trasporto scolastico, servizi cimiteriali) con più commesse pubbliche e private in provincia da coordinare.",MEDIA,https://iltigliocoop.it/impresa-di-pulizie/ ; https://aziende.virgilio.it/cooperativa-lavoro/asti-at/coop-il-tiglio-scrl,2026-09-03
Servizi B2B,Pulizie civili e industriali / facility,L'Aurora Servizi Srl,Asti,https://www.aurora-servizi.it/,0141 232458,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1984 (oltre 35 anni), programmi di formazione continua del personale dichiarati sul sito, base clienti ricorrente su commesse civili e industriali in provincia.",MEDIA,https://www.aurora-servizi.it/impresa-pulizie-asti/ ; https://www.paginebianche.it/scheda/asti/aurora-servizi-s-r-l_13860489,2026-09-03
Servizi B2B,"Pulizie industriali, facchinaggio e manutenzione aree verdi",Manuela Società Cooperativa,Asti,https://www.manuelaimpresadipulizia.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1988, portafoglio servizi diversificato (pulizie, facchinaggio, giardinaggio) che implica più commesse/reparti da coordinare; dati su organico e decisore non ulteriormente verificabili nel tempo disponibile.",BASSA,https://www.manuelaimpresadipulizia.com/,2026-09-03
Servizi B2B,Pulizie e multiservizi per aziende,Lu.Pa. Multi Servizi,Asti,https://lupamultiservizi.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Impresa di multiservizi con sede ad Asti; portafoglio clienti aziendali potenzialmente ricorrente, ma organico e decisore non verificabili con le fonti disponibili.",BASSA,https://lupamultiservizi.com/,2026-09-03
Servizi B2B,"Consulenza fiscale, societaria e aziendale",Studio Beta Srl,Asti,https://www.studiobetaasti.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Forma giuridica Srl (studio strutturato, non libero professionista singolo), servizi di consulenza fiscale/amministrativa e sicurezza sul lavoro rivolti espressamente ad aziende — clientela ricorrente multi-funzione.",MEDIA,https://www.studiobetaasti.it/,2026-09-03
Servizi B2B,Consulenza del lavoro e commercialista per aziende,Studio Associato Coppo,Asti,https://www.studiocoppo.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Studio associato (più professionisti, non singolo libero professionista), offre consulenza commerciale, legale, fiscale e del lavoro a imprese strutturate della provincia con più reparti da gestire (paghe, fiscale, societario).",MEDIA,https://www.studiocoppo.com/studio-commercialista-asti/consulenza-aziendale/,2026-09-03
Servizi B2B,Manutenzione e impiantistica industriale (riscaldamento/condizionamento),F.LLI Ragazzon Snc,Asti,https://www.ragazzonsnc.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva da oltre 60 anni, sede principale ad Asti con filiale a Canelli (stessa provincia) — presenza su due sedi e clientela aziendale/industriale ricorrente per installazione e manutenzione impianti.",MEDIA,https://www.ragazzonsnc.it/azienda,2026-09-03
Servizi B2B,Manutenzione impianti elettrici e tecnologici per aziende,MPM Impianti Elettrici,Asti,https://www.mpmimpiantielettrici.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda con sede ad Asti (dichiarata sul sito) specializzata in impianti elettrici industriali/civili, automatismi e fotovoltaico; organico e decisore non ulteriormente verificabili — da confermare via CCIAA prima del contatto.",BASSA,https://www.mpmimpiantielettrici.it/azienda,2026-09-03
Servizi B2B,Impianti elettrici e tecnologici per aziende,Retelettrica,Asti,https://retelettrica.eu/,n.d.,n.d.,n.d.,n.d.,n.d.,Azienda con sede ad Asti attiva nella realizzazione e manutenzione di impianti elettrici conformi a normativa; organico e decisore non ulteriormente verificabili nel tempo disponibile.,BASSA,https://retelettrica.eu/,2026-09-03
Servizi B2B,Vigilanza privata e sicurezza,Asti Vigilanza Srl,Asti,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Società di vigilanza registrata con sede ad Asti (P.IVA 01557900055); dati su organico, contatti e decisore non ulteriormente verificabili nel tempo disponibile — da approfondire in una sessione successiva.",BASSA,https://www.ufficiocamerale.it/6238/asti-vigilanza-srl,2026-09-03
Software/Tech B2B,Sviluppo gestionali ERP/CRM per PMI,Measoft S.r.l.,Asti,https://www.measoft.it/,n.d.,n.d.,Davide Fornaca,Amministratore,https://it.linkedin.com/in/davide-fornaca-9a339830,"Nata dalla fusione di Europroject e Artware; oltre 600 aziende clienti e 2000+ utenti; offre gestionali, CRM (Infinity CRM), ERP e Business Intelligence; 11-50 dipendenti; partner Zucchetti",ALTA,https://www.measoft.it/ ; https://it.linkedin.com/in/davide-fornaca-9a339830,2026-09-03
Software/Tech B2B,"Sviluppo software gestionale (produzione, magazzino, documentale, servizi)",Artware S.r.l.,Asti,https://artware.it/,+39 0141 538751,info@artware.it,n.d.,n.d.,n.d.,"Azienda dal 1993, 11-50 dipendenti, Microsoft Partner; suite gestionali modulari (produzione, magazzino, documentale, servizi) usate da clienti con più reparti aziendali",MEDIA,https://artware.it/azienda-sviluppo-software/ ; https://www.linkedin.com/company/artware-srl/,2026-09-03
Software/Tech B2B,System integration / ICT consulting,Anylink Group S.r.l.,Asti,https://www.anylinkgroup.com/,0141 477528,info@anylinkgroup.com,n.d.,n.d.,n.d.,"Holding/rete di 7 aziende ICT con sede ad Asti, circa 10 dipendenti nella capogruppo, offre digital transformation a PMI; team noto (Petra Kompart, Marketing & Communication Manager; Palmina Magliano, CFO) ma CEO/AU non verificato pubblicamente",MEDIA,https://www.anylinkgroup.com/servizi-it/le-nostre-aziende/ ; https://www.linkedin.com/company/anylink-group,2026-09-03
Software/Tech B2B,"Software gestionali per aziende e studi professionali (commercialisti, consulenti del lavoro)",Essetre S.r.l.,Asti,https://www.essetre.net/,0141 538383,essetre@essetre.net,n.d.,n.d.,n.d.,"19 dipendenti, oltre 600 clienti attivi, partner certificato Sistemi/Zucchetti (SPRING, ESOLVER, PROFIS, JOB, STUDIO); gestisce anche hardware/networking e web agency, base clienti ricorrente ampia e diversificata",ALTA,https://www.essetre.net/ ; https://it.linkedin.com/company/essetre-s-r-l-,2026-09-03
Software/Tech B2B,"Sviluppo ERP, cybersecurity e digital transformation per PMI",Format S.r.l. (Formatgroup),Asti,https://formatgroup.net/,n.d.,n.d.,Carlo Bosticco,Amministratore Delegato,n.d.,"Fatturato 2024 pari a 4,2 mln€ (utile 1,2 mln€); AD dal 1990, più soci fondatori (Giuseppe Tortoriello, Rocco Sanchirico, Igor Epoque, Marcello Berta); offerta ERP + cybersecurity + Industria 4.0, segno di struttura multi-reparto",ALTA,https://formatgroup.net/chi-siamo/ ; https://it.linkedin.com/company/format-sistemierp,2026-09-03
Software/Tech B2B,System integration / consulenza infrastrutture IT,NewTech Informatica S.r.l.,Asti,https://www.nt-informatica.it/,n.d.,commerciale@nt-informatica.it,n.d.,n.d.,n.d.,"Sede a Costigliole d'Asti (provincia di Asti), 20-49 dipendenti, fatturato 2,28 mln€ (2023), fondata nel 2007 con apertura di una filiale a Cuneo: segnale di crescita ed espansione territoriale",ALTA,https://www.nt-informatica.it/contatti/ ; https://www.fatturatoitalia.it/newtech_informatica_srl_01632740054,2026-09-03
Software/Tech B2B,"Consulenza IT, project management, ERP e data center",Telinsoft Servizi S.r.l.,Asti,n.d.,0141 477548,n.d.,n.d.,n.d.,n.d.,"Fatturato tra 600k e 1,5 mln€ (bilancio 2023); consulenza ERP e data center per aziende; stesso prefisso telefonico (0141 477528) di Anylink Group, probabile appartenenza allo stesso gruppo/rete di aziende ICT astigiane",MEDIA,https://www.dnb.com/business-directory/company-profiles.telinsoft_servizi_srl.a17e1340b0d3eb07f25d75164f8846ba.html ; https://it.kompass.com/c/telinsoft-servizi-s-r-l/it0417525/,2026-09-03
Software/Tech B2B,Consulenza IT e telefonia per PMI,Package Azienda S.r.l.,Asti,n.d.,0141 411556,n.d.,n.d.,n.d.,n.d.,"Oltre 20 anni di attività nel settore telefonia/IT consulting per piccole e medie imprese; nessun sito ufficiale o presenza LinkedIn robusta rintracciata, segnali di digitalizzazione deboli",BASSA,https://www.paginegialle.it/asti-at/informatica/package-azienda_4,2026-09-03
Software/Tech B2B,"Vendita/assistenza hardware, software gestionali e web agency",Perrone Informatica di Perrone Gianni Piero,Asti,https://perroneinformatica.com/,0141 351368,n.d.,Gianni Piero Perrone,Titolare,n.d.,"Attiva dal 1985 (40 anni), offre gestionali, consulenza IT e servizi da web agency (social, marketing, video); ditta individuale, dimensione/organico non verificabile pubblicamente",BASSA,https://perroneinformatica.com/ ; https://it.linkedin.com/company/perrone-informatca,2026-09-03
Logistica,Autotrasporto conto terzi nazionale + logistica di magazzino,CO.ME.A. Autotrasporti,Asti,https://www.comeatrasporti.it/,0141 275079,info@comeatrasporti.it,n.d.,n.d.,n.d.,"Azienda familiare giunta alla seconda generazione (dal fondatore Carlo al figlio Marco), gestisce sia trasporto conto terzi sia logistica di magazzino con personale dedicato: più funzioni operative da coordinare.",MEDIA,https://www.comeatrasporti.it/,2026-09-03
Logistica,Autotrasporto con autogru e trasporti eccezionali,936 Autotrasporti Srl,Asti,https://936autotrasporti.com/,335 7259255,n.d.,n.d.,n.d.,n.d.,"Srl attiva da oltre 20 anni in Asti (Loc. Rilate), specializzata in trasporti eccezionali e autogru, parco mezzi dedicato: forma societaria strutturata compatibile col profilo PMI.",MEDIA,https://www.ufficiocamerale.it/1766/936-autotrasporti-srl,2026-09-03
Logistica,Corriere espresso e logistica distributiva,CI.PI. Express di Cima Isabella e C. S.a.s. (CIPI Logistics),Asti,http://www.cipiexpress.it/,0141 274330,n.d.,Isabella Cima,Titolare/Socia accomandataria,n.d.,"20-49 dipendenti dichiarati, oltre 20 anni di attività in logistica distributiva e corriere espresso: dimensione e anzianità coerenti con PMI strutturata con più funzioni.",ALTA,https://www.ufficiocamerale.it/7359/cipi-express-di-cima-isabella-e-c-sas,2026-09-03
Logistica,Spedizioni nazionali/internazionali e corriere (rete Palletways),Miravalle Spedizioni S.r.l.,Asti,https://www.miravallespedizioni.it/,0141 930431,n.d.,Oreste Fabio Miano,Presidente,n.d.,Punto di riferimento del network Palletways per le province di Asti e Cuneo: gestisce una base clienti B2B ricorrente su rete di trasporto groupage nazionale/internazionale.,ALTA,https://www.paginebianche.it/scheda/asti/miravalle-spedizioni-miravalle-enrico.5385344,2026-09-03
Logistica,Spedizioni internazionali (mare/aereo) e magazzinaggio conto terzi,C.C.S. Centro Coordinamento Spedizioni S.r.l.,Asti,https://ccsasti.com/,n.d.,n.d.,Loris Zelaschi,n.d.,n.d.,"Azienda familiare fondata nel 1991 (Giorgio Zelaschi), oggi con la seconda generazione (Loris e Tiziano Zelaschi) attiva in azienda; offre spedizioni internazionali via mare/aria e magazzinaggio a lungo termine, quindi più funzioni/reparti coordinati su clienti ricorrenti.",ALTA,https://ccsasti.com/en/who-we-are/,2026-09-03
Logistica,"Trasporto conto terzi specializzato (abbigliamento, alimentare e farmaceutico a temperatura controllata)",Moda Trasporti S.r.l.,Asti,https://www.modatrasporti.it/,0141 1650107,modatrasporti.amministrazione@gmail.com,Davide Valle,Amministratore,https://it.linkedin.com/in/davide-valle-ba711462,"Azienda in crescita dal 2011 con ampliamento verso trasporto a temperatura controllata (alimentare/farmaceutico), iscritta alla borsa merci internazionale Wtransnet dal 2013; decisore verificabile su LinkedIn.",ALTA,https://www.modatrasporti.it/chi-siamo/,2026-09-03
Logistica,Autotrasporto rifiuti speciali non pericolosi e merci ADR,Caranzano Lorenzino (Caranzano Trasporti),Asti,https://www.caranzanotrasporti.it/,0141 930130,n.d.,n.d.,n.d.,n.d.,"13 dipendenti dichiarati, azienda storica (oltre 50 anni) a conduzione familiare, tra i leader in Piemonte per il trasporto di rifiuti speciali non pericolosi e merci ADR: struttura adeguata al profilo PMI.",ALTA,https://www.caranzano.it/trasporto-e-logistica/,2026-09-03
Logistica,Trasporto merci su strada conto terzi,Stratta Logistica S.r.l.,Asti,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"10-15 dipendenti stimati, fatturato dichiarato di circa 4,2 mln€ (bilancio 2022), attiva dal 1998: dimensione economica coerente con PMI target, pur senza sito ufficiale verificato.",MEDIA,https://www.reportaziende.it/stratta_logistica_srl_at,2026-09-03
Logistica,Autotrasporto merci e autogru,Germanino & Lottero S.r.l.,Asti,n.d.,0141 702119,n.d.,n.d.,n.d.,n.d.,"Srl attiva dal 2006 con 2-9 dipendenti dichiarati e presenza su piattaforme B2B internazionali (Kompass, Europages): segnale di apertura commerciale oltre il locale, ma dimensione ridotta.",BASSA,https://it.kompass.com/c/germanino-lottero-s-r-l/it0361861/,2026-09-03
Logistica,"Spedizioni internazionali, dogana e logistica di magazzino conto terzi",Logisticanelli S.r.l.,Asti,n.d.,0141 831736,n.d.,n.d.,n.d.,n.d.,"Offerta multi-servizio (spedizioni internazionali, operazioni doganali, magazzinaggio, corrieri, traslochi) a Canelli: segnale di più funzioni aziendali coordinate su una base clienti B2B.",MEDIA,https://www.reteimprese.it/spedizioni-internazionali/canelli/azienda/2647552,2026-09-03
Logistica,"Autotrasporto conto terzi nazionale/internazionale, logistica intermodale e magazzinaggio",GMT S.r.l. (Gruppo Muscatello Trasporti),Asti,https://gmt-trasporti.it/,n.d.,n.d.,Fabrizio Muscatello,Amministratore Delegato,n.d.,"30 dipendenti dichiarati, sito anche in inglese a supporto di clienti esteri, servizi 3PL container e magazzino conto terzi: struttura organizzativa solida con decisore identificato.",ALTA,https://gmt-trasporti.it/en/about-us-transport-logistics-and-lifting/,2026-09-03
Logistica,"Trasporti, autogru a noleggio, magazzinaggio industriale e intermodale",Stocco Trasporti S.r.l.,Asti,https://www.stoccotrasporti.com/,0141 946511,n.d.,n.d.,n.d.,n.d.,"Offerta diversificata (trasporti, autogru, magazzinaggio industriale, trasporto ferroviario/intermodale): segnale di più reparti operativi da gestire in un unico CRM.",MEDIA,https://www.stoccotrasporti.com/servizi/,2026-09-03
Logistica,Autotrasporto con autogru,Calosso Giuseppe S.n.c. (Autotrasporti Calosso),Asti,https://www.autotrasporticalosso.it/,0141 436776,calossosnc@gmail.com,n.d.,n.d.,n.d.,"Azienda familiare attiva dal 1975 (oltre 45 anni) a Isola d'Asti, parco mezzi con gru, ma dimensione organico non verificata pubblicamente: possibile struttura ridotta.",BASSA,https://www.autotrasporticalosso.it/chi-siamo/,2026-09-03
Logistica,Traslochi aziendali e residenziali,Falcone Traslochi,Asti,https://falcone-traslochi.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Dispone di squadre dedicate a traslochi aziendali/uffici oltre che residenziali, segnale di organizzazione multi-team; dimensione e organico non verificabili pubblicamente.",BASSA,https://falcone-traslochi.com/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di collaboratori,Generali Italia - Agenzia di Asti Statuto,Asti,https://www.agenzie.generali.it/astistatuto,n.d.,n.d.,n.d.,n.d.,n.d.,"Agenzia storica attiva ad Asti dal 1936, dichiara 17 professionisti tra dipendenti e collaboratori commerciali: rete vendita assicurativa strutturata con più funzioni (vendita, sinistri, amministrazione).",ALTA,https://www.agenzie.generali.it/astistatuto/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di collaboratori,Generali Italia - Agenzia di Asti Alfieri,Asti,https://www.agenzie.generali.it/astialfieri,n.d.,n.d.,n.d.,n.d.,n.d.,Agenzia Generali con 21 professionisti dichiarati tra dipendenti e collaboratori commerciali: rete di vendita e assistenza clienti già strutturata.,ALTA,https://www.agenzie.generali.it/astialfieri/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di collaboratori,Rubba Ghiglione Assicurazioni (Agenzia Generale Cattolica/Generali di Asti),Asti,https://www.agenziecattolica.generali.it/asti,n.d.,n.d.,n.d.,n.d.,n.d.,"Agenzia attiva ad Asti dal 2001, dichiara 22 professionisti tra dipendenti e collaboratori commerciali; base clienti assicurativi ricorrente su più rami (vita, danni, aziende).",ALTA,https://www.agenziecattolica.generali.it/asti/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di uffici e agenti,Asti Global Insurance S.r.l.,Asti,https://www.astiglobal.it/,0141 592382,amministrazione@astiglobal.it,n.d.,n.d.,n.d.,"6-9 dipendenti (fonte Reportaziende, dati bilancio 2023), rete di più collaboratori/agenti nominati sul sito (Fungo Massimo, Carrino Riccardo, Scarpa Franco, Palma Roberto, Foglino Mattia); agenzia assicurativa storica del territorio astigiano (agente Zurich e AXA), sede a Piazza Medici 29 Asti con sedi secondarie a Rocchetta Tanaro, Incisa Scapaccino, Santo Stefano Belbo e Chieri: rete di agenti e collaboratori multi-sede pluridecennale.",ALTA,https://www.reportaziende.it/asti_global_insurance_srl_at_01565110051 ; https://www.astiglobal.it/le-sedi/ ; https://www.agenziazurich.it/at004,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa in forma di consorzio/cooperativa di agenti,Conap - Consorzio Agenti Professionisti Società Consortile Cooperativa (Agenzia Groupama Asti),Asti,https://www.groupama.it/trova-agente/asti/asti-conap-000m59/,0141 727024,asticonap@groupama.it,n.d.,n.d.,n.d.,Consorzio/cooperativa di agenti assicurativi Groupama con sede in Via Cavour 24 Asti; struttura societaria a rete di più agenti professionisti riuniti in forma consortile.,MEDIA,https://www.groupama.it/trova-agente/asti/asti-conap-000m59/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria,Talenta Assicura S.r.l.,Asti,https://www.talentassicura.it/,0141 593305,n.d.,Stefano Mauro Cravero,Agente / Contitolare (con Marco Zaio),n.d.,"Agenzia assicurativa AXA con storia dal 1952, oggi Talenta Assicura Srl (costituita 2021, capitale 20.000€), gestita da due contitolari; attività di intermediazione assicurativa con clientela ricorrente privati e aziende.",MEDIA,https://agenzie.axa.it/asti202,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di sub-agenzie,Bovero Assicurazioni S.r.l. (Agenzia Generale Cattolica Asti Cavallotti),Asti,https://www.boveroassicurazioni.com/,0141 351269,n.d.,Andrea Bovero,Agente Generale,n.d.,"Agenzia generale Cattolica con sede a Corso Cavallotti 39 Asti e rete di sub-agenzie a San Damiano d'Asti, Villanova d'Asti, Castelnuovo Don Bosco e Refrancore: rete commerciale multi-sede con staff dedicato.",ALTA,https://www.paginegialle.it/asti-at/assicurazioni/essebi-assicurazioni-s-r-l_02597066,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria,Reale Mutua Assicurazioni - Briccarello Roberto e Canalia Gabriele S.r.l.,Asti,https://agenzie.realemutua.it/agenzie/agenziaasti,0141 1808015,n.d.,Roberto Briccarello,Agente Generale (co-titolare con Gabriele Canalia),n.d.,"Agenzia Reale Mutua con sede in Piazza Vittorio Alfieri 51 Asti; agenzia gestita da due agenti generali con collaboratori e staff dedicato, membro del network cooperativo GAR degli agenti Reale Mutua.",MEDIA,https://www.paginebianche.it/asti/asti-briccarello-roberto-canalia-gabriele-borio-gi.897924,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di uffici (multi-sede),UniSoluzioni S.r.l. (Agenzia Generale Unipol di Asti),Asti,https://unisoluzioni.it/,n.d.,n.d.,Stefano Puppione,Agente Generale / Socio fondatore,n.d.,"Nata a ottobre 2023 dalla fusione delle agenzie UnipolSai Assilab e Asti Brofferio, è la più grande realtà assicurativa della provincia di Asti: 4 soci, 18 addetti amministrativi, circa 50 collaboratori commerciali, 15 sedi in 11 comuni della provincia. Fit molto forte per CRM data la dimensione multi-sede e multi-funzione.",ALTA,https://www.atnews.it/2024/03/lo-sapevi-che-e-nata-ad-asti-unisoluzioni-unire-le-forze-per-accompagnare-il-futuro-228332/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa con mandato provinciale e rete di collaboratori,Agenzia Assicurazioni di Iannuzzi Alessandro e C. S.a.s. (Agenzia Vittoria Assicurazioni Asti),Asti,https://www.agenzievittoria.com/asti/,0141 592212,ag_060.01@agentivittoria.it,Alessandro Iannuzzi,Titolare,n.d.,"Agenzia Vittoria Assicurazioni con mandato sull'intera provincia di Asti da oltre vent'anni, gestita da Alessandro Iannuzzi dal 2008; si avvale di tredici collaboratori su tutti i rami assicurativi.",ALTA,https://www.agenzievittoria.com/asti/chi-siamo/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare storica con più reparti operativi,Torrerossa Immobiliare,Asti,n.d.,0141 594616,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1992 in Asti, con personale dedicato per compravendita, locazione e cessione di aziende; attività su più aree di servizio (residenziale, commerciale, finanziamenti). Numero esatto di dipendenti non verificabile pubblicamente.",MEDIA,https://www.immobiliare.it/en/agenzie-immobiliari/170614/torrerossa/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (mono-mandato Groupama),Gagliardi Diego & C. S.a.s. (Agenzia Storica Groupama di Asti),Asti,https://www.groupama.it/trova-agente/asti/agenzia-asti-000012,n.d.,n.d.,Diego Gagliardi,Titolare (Agente Generale dal 2012),n.d.,"Agenzia storica Groupama di Asti; dimensione dell'organico non verificabile pubblicamente, tipicamente un'agenzia generale ha titolare più collaboratori/subagenti.",BASSA,https://www.facebook.com/groupamaAsti/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (mono-mandato Groupama),Le Assicurazioni Porta S.a.s. di Turato Fabio & C.,Asti,https://www.groupama.it/trova-agente/asti/agenzia-asti-n00f54,n.d.,n.d.,Fabio Turato,Titolare,n.d.,Agenzia Groupama attiva ad Asti; dimensione organico non verificabile pubblicamente.,BASSA,https://www.groupama.it/trova-agente/asti/agenzia-asti-n00f54,2026-09-03
Distribuzione,Imballaggi alimentari in carta e prodotti monouso per HORECA (grossista),De Petro Carta S.r.l. (De Petro Group),Alessandria,depetrocarta.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda familiare giunta alla 3a generazione (dal 1938), 16-19 dipendenti, rete di 4 agenti monomandatari per la vendita esterna, sezione 'lavora con noi' attiva, base clienti HORECA ricorrente",ALTA,https://ilmondo-rivista.it/de-petro-group-sostenibilita-e-riciclo-da-generazioni/ ; https://www.depetrocarta.com/de-petro-group,2026-09-03
Distribuzione,"Ferramenta industriale, minuteria, prodotti chimici e utensili (grossista B2B verso rivenditori, settore automotive/hardware)",Vuemme S.r.l.,Alessandria,n.d.,0131 519211,vuemme@viglietta.com,n.d.,n.d.,n.d.,"50-99 dipendenti, fatturato 2025 ~30,25 mln€, attiva dal 1980, vendita esclusiva a rivenditori (no B2C), distribuzione nazionale. NOTA: fa parte del Viglietta Group insieme ad altre 2 società (Viglietta Matteo S.p.A., Ferramenta Sardo Piemontese S.p.A.) — verificare dimensione complessiva del gruppo prima del contatto per rispetto criterio esclusione >250 dip. a livello gruppo",MEDIA,https://www.europages.it/VUEMME-SRL/SEAC001883213-001.html ; https://it.kompass.com/c/vuemme-s-r-l/it0341530/ ; https://www.reportaziende.it/vuemme_srl_al,2026-09-03
Distribuzione,"DPI, sicurezza sul lavoro, antincendio, segnaletica stradale, arredo urbano (distribuzione B2B multi-divisione)",S.I.M. Italy S.r.l.,Alessandria,simitaly.com,+39 0143 79760,n.d.,n.d.,n.d.,n.d.,"11-50 dipendenti, fondata nel 2016, 7 divisioni di prodotto (sicurezza, DPI, antincendio, segnaletica, impianti civili/industriali, arredo urbano, ecodesign), showroom proprio B2B",ALTA,https://it.linkedin.com/company/simitaly ; https://www.simitaly.com/ ; https://www.areeprotetteappenninopiemontese.it/ditte/s-i-m-italy-s-r-l-novi-ligure-al/,2026-09-03
Distribuzione,"Bevande, birre, vini, acque minerali all'ingrosso (canale HORECA)",Bevingros S.r.l.,Alessandria,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"6-9 dipendenti, attiva dal 1992, offre anche installazione/assistenza impianti spina birra e vino (relazione post-vendita ricorrente coi clienti HORECA)",MEDIA,https://www.beverfood.com/grossista/bevingros-s-r-l ; https://www.ufficiocamerale.it/2208/bevingros-srl ; https://it.linkedin.com/company/bevingros-srl,2026-09-03
Distribuzione,"Imballaggi (scatole, nastri adesivi, film estensibile, pluriball) per aziende/uffici/magazzini",Gruppo Imballaggi Francesca S.r.l.s.,Alessandria,gruppoimballaggifrancesca.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Consegna B2B strutturata su tutta la provincia di Alessandria e altre province piemontesi, presenza e-commerce B2B attiva; numero dipendenti non verificabile pubblicamente",MEDIA,https://gruppoimballaggifrancesca.it/il-gruppo-imballaggi-francesca/ ; https://it.linkedin.com/company/gruppo-imballaggi-francesca-srl,2026-09-03
Distribuzione,"DPI, sistemi antincendio, segnaletica (rivenditore/distributore multi-brand, es. Sir Safety)",Demicheli Antincendio S.r.l.,Alessandria,demicheliantincendio.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Centro autorizzato Draeger, eroga corsi di formazione sicurezza per aziende clienti (relazione ricorrente B2B), rivenditore multi-brand; numero dipendenti non verificabile pubblicamente",MEDIA,https://www.demicheliantincendio.it/ ; https://it.kompass.com/c/demicheli-antincendio-srl/it8098745/ ; https://www.amministrazionicomunali.it/piemonte/novi-ligure/demicheli-antincendio-srl,2026-09-03
Servizi B2B,Vigilanza privata e sicurezza aziendale,Organizzazione di Vigilanza Privata La Pantera S.r.l.,Alessandria,https://www.lapantera.it,0131 315311,vigilanza.alessandria@lapantera.it,n.d. (fondata dai fratelli Rocco e Danilo Giampaolo),n.d.,n.d.,"Azienda storica dal 1980, circa 60 dipendenti, 20 mezzi per pattugliamento, espansione con sedi a Savona (2003) e Genova (2015), portafoglio clienti aziendali ricorrenti su contratti di vigilanza/videosorveglianza",ALTA,https://www.lapantera.it/informazioni/history.html ; https://radiogold.it/news-alessandria/cronaca/239416-pantera-vigilanza-sicurezza-alessandria/,2026-09-03
Servizi B2B,"Pulizie industriali, bonifiche e manutenzione impianti",F.lli Zanaga S.r.l.,Alessandria,https://www.fllizanaga.eu,0131585082,n.d.,"n.d. (probabile famiglia Zanaga, soci fondatori)",n.d.,n.d.,"10-15 dipendenti, fatturato 2023 circa 3,08 mln€, servizi diversificati (bonifiche industriali, demolizioni, spurghi, intermediazione rifiuti) per clienti industriali multi-provincia (AL, altre province piemontesi, Lombardia)",ALTA,https://www.fllizanaga.eu/ ; https://www.fatturatoitalia.it/flli_zanaga_srl-02423830062,2026-09-03
Servizi B2B,Broker assicurativo e consulenza gestione rischio per imprese,PSM Broker S.r.l.,Alessandria,https://www.psmbroker.it,0144 55682,n.d.,n.d.,n.d.,n.d.,"20-49 dipendenti, broker all'ingrosso con convenzione strutturata per tutti gli associati Confartigianato Alessandria - Acqui Terme, segnale di rete commerciale organizzata e ampio portafoglio clienti PMI",ALTA,https://www.psmbroker.it/a/ji/files/892753/content ; https://www.europages.it/PSM-BROKER-SRL/SEAC005837424-001.html,2026-09-03
