SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Logistica,Trasporto merci su strada conto terzi,Stratta Logistica S.r.l.,Asti,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"10-15 dipendenti stimati, fatturato dichiarato di circa 4,2 mln€ (bilancio 2022), attiva dal 1998: dimensione economica coerente con PMI target, pur senza sito ufficiale verificato.",MEDIA,https://www.reportaziende.it/stratta_logistica_srl_at,2026-09-03
Logistica,Autotrasporto merci e autogru,Germanino & Lottero S.r.l.,Asti,n.d.,0141 702119,n.d.,n.d.,n.d.,n.d.,"Srl attiva dal 2006 con 2-9 dipendenti dichiarati e presenza su piattaforme B2B internazionali (Kompass, Europages): segnale di apertura commerciale oltre il locale, ma dimensione ridotta.",BASSA,https://it.kompass.com/c/germanino-lottero-s-r-l/it0361861/,2026-09-03
Logistica,"Spedizioni internazionali, dogana e logistica di magazzino conto terzi",Logisticanelli S.r.l.,Asti,n.d.,0141 831736,n.d.,n.d.,n.d.,n.d.,"Offerta multi-servizio (spedizioni internazionali, operazioni doganali, magazzinaggio, corrieri, traslochi) a Canelli: segnale di più funzioni aziendali coordinate su una base clienti B2B.",MEDIA,https://www.reteimprese.it/spedizioni-internazionali/canelli/azienda/2647552,2026-09-03
Logistica,"Autotrasporto conto terzi nazionale/internazionale, logistica intermodale e magazzinaggio",GMT S.r.l. (Gruppo Muscatello Trasporti),Asti,https://gmt-trasporti.it/,n.d.,n.d.,Fabrizio Muscatello,Amministratore Delegato,n.d.,"30 dipendenti dichiarati, sito anche in inglese a supporto di clienti esteri, servizi 3PL container e magazzino conto terzi: struttura organizzativa solida con decisore identificato.",ALTA,https://gmt-trasporti.it/en/about-us-transport-logistics-and-lifting/,2026-09-03
Logistica,"Trasporti, autogru a noleggio, magazzinaggio industriale e intermodale",Stocco Trasporti S.r.l.,Asti,https://www.stoccotrasporti.com/,0141 946511,n.d.,n.d.,n.d.,n.d.,"Offerta diversificata (trasporti, autogru, magazzinaggio industriale, trasporto ferroviario/intermodale): segnale di più reparti operativi da gestire in un unico CRM.",MEDIA,https://www.stoccotrasporti.com/servizi/,2026-09-03
Logistica,Autotrasporto con autogru,Calosso Giuseppe S.n.c. (Autotrasporti Calosso),Asti,https://www.autotrasporticalosso.it/,0141 436776,calossosnc@gmail.com,n.d.,n.d.,n.d.,"Azienda familiare attiva dal 1975 (oltre 45 anni) a Isola d'Asti, parco mezzi con gru, ma dimensione organico non verificata pubblicamente: possibile struttura ridotta.",BASSA,https://www.autotrasporticalosso.it/chi-siamo/,2026-09-03
Logistica,Traslochi aziendali e residenziali,Falcone Traslochi,Asti,https://falcone-traslochi.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Dispone di squadre dedicate a traslochi aziendali/uffici oltre che residenziali, segnale di organizzazione multi-team; dimensione e organico non verificabili pubblicamente.",BASSA,https://falcone-traslochi.com/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di collaboratori,Generali Italia - Agenzia di Asti Statuto,Asti,https://www.agenzie.generali.it/astistatuto,n.d.,n.d.,n.d.,n.d.,n.d.,"Agenzia storica attiva ad Asti dal 1936, dichiara 17 professionisti tra dipendenti e collaboratori commerciali: rete vendita assicurativa strutturata con più funzioni (vendita, sinistri, amministrazione).",ALTA,https://www.agenzie.generali.it/astistatuto/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di collaboratori,Generali Italia - Agenzia di Asti Alfieri,Asti,https://www.agenzie.generali.it/astialfieri,n.d.,n.d.,n.d.,n.d.,n.d.,Agenzia Generali con 21 professionisti dichiarati tra dipendenti e collaboratori commerciali: rete di vendita e assistenza clienti già strutturata.,ALTA,https://www.agenzie.generali.it/astialfieri/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di collaboratori,Rubba Ghiglione Assicurazioni (Agenzia Generale Cattolica/Generali di Asti),Asti,https://www.agenziecattolica.generali.it/asti,n.d.,n.d.,n.d.,n.d.,n.d.,"Agenzia attiva ad Asti dal 2001, dichiara 22 professionisti tra dipendenti e collaboratori commerciali; base clienti assicurativi ricorrente su più rami (vita, danni, aziende).",ALTA,https://www.agenziecattolica.generali.it/asti/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di uffici e agenti,Asti Global Insurance S.r.l.,Asti,https://www.astiglobal.it/,0141 592382,amministrazione@astiglobal.it,n.d.,n.d.,n.d.,"6-9 dipendenti (fonte Reportaziende, dati bilancio 2023), rete di più collaboratori/agenti nominati sul sito (Fungo Massimo, Carrino Riccardo, Scarpa Franco, Palma Roberto, Foglino Mattia); agenzia assicurativa storica del territorio astigiano (agente Zurich e AXA), sede a Piazza Medici 29 Asti con sedi secondarie a Rocchetta Tanaro, Incisa Scapaccino, Santo Stefano Belbo e Chieri: rete di agenti e collaboratori multi-sede pluridecennale.",ALTA,https://www.reportaziende.it/asti_global_insurance_srl_at_01565110051 ; https://www.astiglobal.it/le-sedi/ ; https://www.agenziazurich.it/at004,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa in forma di consorzio/cooperativa di agenti,Conap - Consorzio Agenti Professionisti Società Consortile Cooperativa (Agenzia Groupama Asti),Asti,https://www.groupama.it/trova-agente/asti/asti-conap-000m59/,0141 727024,asticonap@groupama.it,n.d.,n.d.,n.d.,Consorzio/cooperativa di agenti assicurativi Groupama con sede in Via Cavour 24 Asti; struttura societaria a rete di più agenti professionisti riuniti in forma consortile.,MEDIA,https://www.groupama.it/trova-agente/asti/asti-conap-000m59/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria,Talenta Assicura S.r.l.,Asti,https://www.talentassicura.it/,0141 593305,n.d.,Stefano Mauro Cravero,Agente / Contitolare (con Marco Zaio),n.d.,"Agenzia assicurativa AXA con storia dal 1952, oggi Talenta Assicura Srl (costituita 2021, capitale 20.000€), gestita da due contitolari; attività di intermediazione assicurativa con clientela ricorrente privati e aziende.",MEDIA,https://agenzie.axa.it/asti202,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di sub-agenzie,Bovero Assicurazioni S.r.l. (Agenzia Generale Cattolica Asti Cavallotti),Asti,https://www.boveroassicurazioni.com/,0141 351269,n.d.,Andrea Bovero,Agente Generale,n.d.,"Agenzia generale Cattolica con sede a Corso Cavallotti 39 Asti e rete di sub-agenzie a San Damiano d'Asti, Villanova d'Asti, Castelnuovo Don Bosco e Refrancore: rete commerciale multi-sede con staff dedicato.",ALTA,https://www.paginegialle.it/asti-at/assicurazioni/essebi-assicurazioni-s-r-l_02597066,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria,Reale Mutua Assicurazioni - Briccarello Roberto e Canalia Gabriele S.r.l.,Asti,https://agenzie.realemutua.it/agenzie/agenziaasti,0141 1808015,n.d.,Roberto Briccarello,Agente Generale (co-titolare con Gabriele Canalia),n.d.,"Agenzia Reale Mutua con sede in Piazza Vittorio Alfieri 51 Asti; agenzia gestita da due agenti generali con collaboratori e staff dedicato, membro del network cooperativo GAR degli agenti Reale Mutua.",MEDIA,https://www.paginebianche.it/asti/asti-briccarello-roberto-canalia-gabriele-borio-gi.897924,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di uffici (multi-sede),UniSoluzioni S.r.l. (Agenzia Generale Unipol di Asti),Asti,https://unisoluzioni.it/,n.d.,n.d.,Stefano Puppione,Agente Generale / Socio fondatore,n.d.,"Nata a ottobre 2023 dalla fusione delle agenzie UnipolSai Assilab e Asti Brofferio, è la più grande realtà assicurativa della provincia di Asti: 4 soci, 18 addetti amministrativi, circa 50 collaboratori commerciali, 15 sedi in 11 comuni della provincia. Fit molto forte per CRM data la dimensione multi-sede e multi-funzione.",ALTA,https://www.atnews.it/2024/03/lo-sapevi-che-e-nata-ad-asti-unisoluzioni-unire-le-forze-per-accompagnare-il-futuro-228332/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa con mandato provinciale e rete di collaboratori,Agenzia Assicurazioni di Iannuzzi Alessandro e C. S.a.s. (Agenzia Vittoria Assicurazioni Asti),Asti,https://www.agenzievittoria.com/asti/,0141 592212,ag_060.01@agentivittoria.it,Alessandro Iannuzzi,Titolare,n.d.,"Agenzia Vittoria Assicurazioni con mandato sull'intera provincia di Asti da oltre vent'anni, gestita da Alessandro Iannuzzi dal 2008; si avvale di tredici collaboratori su tutti i rami assicurativi.",ALTA,https://www.agenzievittoria.com/asti/chi-siamo/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare storica con più reparti operativi,Torrerossa Immobiliare,Asti,n.d.,0141 594616,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1992 in Asti, con personale dedicato per compravendita, locazione e cessione di aziende; attività su più aree di servizio (residenziale, commerciale, finanziamenti). Numero esatto di dipendenti non verificabile pubblicamente.",MEDIA,https://www.immobiliare.it/en/agenzie-immobiliari/170614/torrerossa/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (mono-mandato Groupama),Gagliardi Diego & C. S.a.s. (Agenzia Storica Groupama di Asti),Asti,https://www.groupama.it/trova-agente/asti/agenzia-asti-000012,n.d.,n.d.,Diego Gagliardi,Titolare (Agente Generale dal 2012),n.d.,"Agenzia storica Groupama di Asti; dimensione dell'organico non verificabile pubblicamente, tipicamente un'agenzia generale ha titolare più collaboratori/subagenti.",BASSA,https://www.facebook.com/groupamaAsti/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (mono-mandato Groupama),Le Assicurazioni Porta S.a.s. di Turato Fabio & C.,Asti,https://www.groupama.it/trova-agente/asti/agenzia-asti-n00f54,n.d.,n.d.,Fabio Turato,Titolare,n.d.,Agenzia Groupama attiva ad Asti; dimensione organico non verificabile pubblicamente.,BASSA,https://www.groupama.it/trova-agente/asti/agenzia-asti-n00f54,2026-09-03
Distribuzione,Imballaggi alimentari in carta e prodotti monouso per HORECA (grossista),De Petro Carta S.r.l. (De Petro Group),Alessandria,depetrocarta.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda familiare giunta alla 3a generazione (dal 1938), 16-19 dipendenti, rete di 4 agenti monomandatari per la vendita esterna, sezione 'lavora con noi' attiva, base clienti HORECA ricorrente",ALTA,https://ilmondo-rivista.it/de-petro-group-sostenibilita-e-riciclo-da-generazioni/ ; https://www.depetrocarta.com/de-petro-group,2026-09-03
Distribuzione,"Ferramenta industriale, minuteria, prodotti chimici e utensili (grossista B2B verso rivenditori, settore automotive/hardware)",Vuemme S.r.l.,Alessandria,n.d.,0131 519211,vuemme@viglietta.com,n.d.,n.d.,n.d.,"50-99 dipendenti, fatturato 2025 ~30,25 mln€, attiva dal 1980, vendita esclusiva a rivenditori (no B2C), distribuzione nazionale. NOTA: fa parte del Viglietta Group insieme ad altre 2 società (Viglietta Matteo S.p.A., Ferramenta Sardo Piemontese S.p.A.) — verificare dimensione complessiva del gruppo prima del contatto per rispetto criterio esclusione >250 dip. a livello gruppo",MEDIA,https://www.europages.it/VUEMME-SRL/SEAC001883213-001.html ; https://it.kompass.com/c/vuemme-s-r-l/it0341530/ ; https://www.reportaziende.it/vuemme_srl_al,2026-09-03
Distribuzione,"DPI, sicurezza sul lavoro, antincendio, segnaletica stradale, arredo urbano (distribuzione B2B multi-divisione)",S.I.M. Italy S.r.l.,Alessandria,simitaly.com,+39 0143 79760,n.d.,n.d.,n.d.,n.d.,"11-50 dipendenti, fondata nel 2016, 7 divisioni di prodotto (sicurezza, DPI, antincendio, segnaletica, impianti civili/industriali, arredo urbano, ecodesign), showroom proprio B2B",ALTA,https://it.linkedin.com/company/simitaly ; https://www.simitaly.com/ ; https://www.areeprotetteappenninopiemontese.it/ditte/s-i-m-italy-s-r-l-novi-ligure-al/,2026-09-03
Distribuzione,"Bevande, birre, vini, acque minerali all'ingrosso (canale HORECA)",Bevingros S.r.l.,Alessandria,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"6-9 dipendenti, attiva dal 1992, offre anche installazione/assistenza impianti spina birra e vino (relazione post-vendita ricorrente coi clienti HORECA)",MEDIA,https://www.beverfood.com/grossista/bevingros-s-r-l ; https://www.ufficiocamerale.it/2208/bevingros-srl ; https://it.linkedin.com/company/bevingros-srl,2026-09-03
Distribuzione,"Imballaggi (scatole, nastri adesivi, film estensibile, pluriball) per aziende/uffici/magazzini",Gruppo Imballaggi Francesca S.r.l.s.,Alessandria,gruppoimballaggifrancesca.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Consegna B2B strutturata su tutta la provincia di Alessandria e altre province piemontesi, presenza e-commerce B2B attiva; numero dipendenti non verificabile pubblicamente",MEDIA,https://gruppoimballaggifrancesca.it/il-gruppo-imballaggi-francesca/ ; https://it.linkedin.com/company/gruppo-imballaggi-francesca-srl,2026-09-03
Distribuzione,"DPI, sistemi antincendio, segnaletica (rivenditore/distributore multi-brand, es. Sir Safety)",Demicheli Antincendio S.r.l.,Alessandria,demicheliantincendio.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Centro autorizzato Draeger, eroga corsi di formazione sicurezza per aziende clienti (relazione ricorrente B2B), rivenditore multi-brand; numero dipendenti non verificabile pubblicamente",MEDIA,https://www.demicheliantincendio.it/ ; https://it.kompass.com/c/demicheli-antincendio-srl/it8098745/ ; https://www.amministrazionicomunali.it/piemonte/novi-ligure/demicheli-antincendio-srl,2026-09-03
Servizi B2B,Vigilanza privata e sicurezza aziendale,Organizzazione di Vigilanza Privata La Pantera S.r.l.,Alessandria,https://www.lapantera.it,0131 315311,vigilanza.alessandria@lapantera.it,n.d. (fondata dai fratelli Rocco e Danilo Giampaolo),n.d.,n.d.,"Azienda storica dal 1980, circa 60 dipendenti, 20 mezzi per pattugliamento, espansione con sedi a Savona (2003) e Genova (2015), portafoglio clienti aziendali ricorrenti su contratti di vigilanza/videosorveglianza",ALTA,https://www.lapantera.it/informazioni/history.html ; https://radiogold.it/news-alessandria/cronaca/239416-pantera-vigilanza-sicurezza-alessandria/,2026-09-03
Servizi B2B,"Pulizie industriali, bonifiche e manutenzione impianti",F.lli Zanaga S.r.l.,Alessandria,https://www.fllizanaga.eu,0131585082,n.d.,"n.d. (probabile famiglia Zanaga, soci fondatori)",n.d.,n.d.,"10-15 dipendenti, fatturato 2023 circa 3,08 mln€, servizi diversificati (bonifiche industriali, demolizioni, spurghi, intermediazione rifiuti) per clienti industriali multi-provincia (AL, altre province piemontesi, Lombardia)",ALTA,https://www.fllizanaga.eu/ ; https://www.fatturatoitalia.it/flli_zanaga_srl-02423830062,2026-09-03
Servizi B2B,Broker assicurativo e consulenza gestione rischio per imprese,PSM Broker S.r.l.,Alessandria,https://www.psmbroker.it,0144 55682,n.d.,n.d.,n.d.,n.d.,"20-49 dipendenti, broker all'ingrosso con convenzione strutturata per tutti gli associati Confartigianato Alessandria - Acqui Terme, segnale di rete commerciale organizzata e ampio portafoglio clienti PMI",ALTA,https://www.psmbroker.it/a/ji/files/892753/content ; https://www.europages.it/PSM-BROKER-SRL/SEAC005837424-001.html,2026-09-03
Servizi B2B,"Agenzia marketing, comunicazione digitale e innovazione B2B (Temporary Export Manager, VR/AR)",AT Media S.r.l.,Alessandria,https://www.at-media.it,0131 1853007,n.d.,n.d.,n.d.,n.d.,"PMI innovativa iscritta a sezione speciale registro imprese, premio Smau 2016, premiata da CCIAA Alessandria 2019 per digitalizzazione/Impresa 4.0, membro Polo ICT Torino Wireless; organico stimato solo 2-10 dipendenti",MEDIA,https://www.at-media.it/ ; https://www.ufficiocamerale.it/9843/at-media-srl,2026-09-03
Servizi B2B,Laboratorio analisi e consulenza/formazione ambientale e sicurezza sul lavoro per imprese,Protezione Ambientale S.r.l. (PA-Lab),Alessandria,https://pa-lab.it,0131 248251,info@protezione-ambientale.it,n.d.,n.d.,n.d.,"Analisi chimiche/microbiologiche industriali, alimentari e ambientali oltre a corsi di formazione sicurezza D.Lgs 81/08 erogati in sede o presso il cliente; numero dipendenti non verificabile con certezza",MEDIA,https://pa-lab.it/ ; https://www.labworld.it/aziende/pa-lab-protezione-ambientale-srl/,2026-09-03
Servizi B2B,"Consulenza societaria, fiscale, del lavoro e amministrazione del personale per imprese e cooperative",Consorzio Eurosviluppo Società Cooperativa,Alessandria,https://www.consorzioeurosviluppo.com,n.d.,n.d.,Marinella Lombardi,Referente/Consulente del Lavoro (dal 2001),n.d.,"Attivo dal 1998, 6-9 dipendenti, servizi ricorrenti di buste paga/contabilità/consulenza societaria per base clienti stabile di imprese e cooperative; struttura consortile con organico ridotto",MEDIA,https://www.consorzioeurosviluppo.com/consorzio-eurosviluppo ; https://fondazionesocial.it/consorzio-eurosviluppo/,2026-09-03
Software/Tech B2B,System integrator / ERP-CRM-BI-Cybersecurity (partner TeamSystem),Italcom S.p.A.,Alessandria,italcom.it,n.d.,n.d.,n.d.,n.d.,https://it.linkedin.com/company/italcom,"Azienda dal 1979, 50-99 dipendenti, fatturato ~8,9M€ (2024); offre ERP, CRM, MES Industry 4.0, Business Intelligence, e-commerce, cybersecurity e system integration per PMI del Nord Italia; struttura multi-reparto e base clienti ricorrente",ALTA,https://www.italcom.it/chi-siamo/ ; https://www.ufficiocamerale.it/7747/italcom-spa,2026-09-03
Software/Tech B2B,Software house / Cybersecurity / Sviluppo web e app,B4web Srl,Alessandria,b4web.biz,n.d.,n.d.,Federico Lamborizio,CEO,n.d.,"13 dipendenti, fatturato ~1,09M€ (2023); specializzata in cybersecurity, software su misura, cloud e app native; ingresso nuovi soci (Lamborizio, Rizzetto) segnale di investimento/crescita; sedi Alessandria, Torino, Milano",ALTA,https://www.b4web.biz/azienda ; https://www.ilpiccolo.net/2022/09/30/cyber-security-wama-presenta-b4web-20230417-2255-087827/ ; https://www.ufficiocamerale.it/3921/b4web-srl,2026-09-03
Software/Tech B2B,ERP / Partner Microsoft Dynamics 365 Business Central,Mysoft S.r.l. (Mysoft Consulting Srl),Alessandria,mysoft.it,0131 261140,n.d.,n.d.,n.d.,n.d.,"20-49 dipendenti, oltre 20 anni di attività come leader ERP, Microsoft Partner Dynamics 365 Business Central, focus dichiarato su PMI",ALTA,https://mysoft.it/chi-siamo/ ; https://www.europages.it/MYSOFT-SRL/SEAC002190655-001.html,2026-09-03
Software/Tech B2B,Consulenza informatica e IT management per PMI/PA/professionisti (holding PiGroup),P.I. Computers S.r.l. (Picomputers),Alessandria,picomputers.it,n.d.,n.d.,n.d.,n.d.,https://it.linkedin.com/company/picomputers-alessandria,"10-15 dipendenti, fatturato 1,24M€ e utile 223k€ (2023, in crescita); holding PiGroup con consulenza organizzativa/gestionale multi-cliente",MEDIA,https://www.picomputers.it/home/ ; https://www.reportaziende.it/pi_computers_srl_al,2026-09-03
Software/Tech B2B,Software gestionale per enti pubblici e associazioni (azienda privata B2B/B2G),Si.Re. Informatica S.r.l.,Alessandria,sireinformatica.it,0143 329507,info@sireinformatica.it,n.d.,n.d.,https://it.linkedin.com/company/sireinformatica,"11-50 dipendenti, attiva dal 1982, 3 sedi nel territorio (Novi Ligure, Tassarolo, Tortona) - segnale di espansione; base clienti ricorrente enti/associazioni",MEDIA,https://sireinformatica.it/contatti/ ; https://www.ufficiocamerale.it/3118/sire-informatica-srl,2026-09-03
Software/Tech B2B,Automazione industriale (PLC/HMI/SCADA per sistemi di pesatura),DS Sistemi di Pesatura S.r.l.,Alessandria,dssistemidipesatura.it,n.d.,n.d.,n.d.,n.d.,n.d.,10-15 dipendenti; azienda in attiva ricerca di agenti di commercio (rete vendita in espansione); fatturato 940k€ (2024),MEDIA,https://www.dssistemidipesatura.it/automazione-industriale/ ; https://www.tuoagente.com/ds-sistemi-di-pesatura-s-r-l,2026-09-03
Software/Tech B2B,Consulenza informatica e sviluppo software,Uniware S.r.l.,Alessandria,uniwaresrl.com,0131 387845,n.d.,n.d.,n.d.,n.d.,"5-9 dipendenti, attiva dal 1993 (30+ anni); dimensione al limite minimo del profilo target",BASSA,https://www.uniwaresrl.com/ ; https://www.ufficiocamerale.it/5641/uniware-srl,2026-09-03
Software/Tech B2B,Software finanziario/gestionale verticale (settore fiduciario e corporate),ISA - Informatica Service S.r.l.,Alessandria,isa-tools.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1979/1980, detiene oltre il 50% del mercato italiano delle società fiduciarie (nicchia B2B); dimensione team piccola e non univocamente verificata (fonti indicano tra 2 e 9 dipendenti)",BASSA,https://isa-tools.com/corp/chi-siamo/ ; https://www.reportaziende.it/informatica_service_srl_al,2026-09-03
Software/Tech B2B,"Distribuzione/reseller hardware ufficio, stampa e servizi IT documentali (partner Ricoh/Kyocera/Epson)",Agati S.r.l.,Alessandria,agatisrl.it,0131 234291,info@agatisrl.it,n.d.,n.d.,n.d.,30+ anni di attività in office automation; servizi di noleggio stampanti e gestione documentale per aziende; fit parziale (prevalenza hardware/reseller su software puro),BASSA,http://www.agatisrl.it/agati-srl.html ; https://www.ufficiocamerale.it/1533/agati-srl,2026-09-03
Logistica,"Autotrasporto merci conto terzi, logistica e deposito",Vacca Autotrasporti S.r.l.,Alessandria,vaccaautotrasporti.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda strutturata 20-49 dipendenti, fatturato 3,7 mln euro (2023), servizi multipli (trasporto dedicato, groupage, deposito/stoccaggio) - base clienti ricorrente e più reparti",ALTA,https://www.ufficiocamerale.it/6721/vacca-autotrasporti-srl ; https://www.vaccaautotrasporti.it/chi-siamo,2026-09-03
Logistica,"Autotrasporto nazionale/internazionale, magazzinaggio e dogana",Baraldo Autotrasporti di Luigi & C. S.n.c.,Alessandria,baraldoautotrasporti.com,0143 746852,n.d.,n.d.,n.d.,n.d.,"Azienda dal 1967, magazzino coperto 8.000 mq, operazioni doganali export/import, rotte Francia/Spagna/Germania - forte struttura multi-servizio",ALTA,https://www.baraldoautotrasporti.com/ ; https://www.baraldoautotrasporti.com/contatti/,2026-09-03
Logistica,Magazzinaggio e logistica conto terzi (3PL),All Logistic Center S.r.l. (Magazzini Scardova),Alessandria,n.d.,0143 47341,n.d.,n.d.,n.d.,n.d.,"Centro logistico consolidato a Stazzano/Serravalle Scrivia, consulenza logistica integrata, movimentazione e distribuzione merci conto terzi",MEDIA,https://www.icribis.com/it/scheda-azienda/AL213881_ALL_LOGISTIC_CENTER_S.R.L. ; https://www.paginebianche.it/stazzano/all-logistic-center.3066243,2026-09-03
Logistica,"Logistica integrata, magazzinaggio, movimentazione container",Dueelle Logistica S.r.l.,Alessandria,dueellelogistica.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Apertura nuova filiale a Novi Ligure nel 2023 (segnale di crescita), fatturato 1,7 mln euro (2023), gestisce riempimento/svuotamento container e trasporto naz/internazionale",ALTA,https://www.dueellelogistica.it/ ; https://www.reportaziende.it/dueelle_logistica_srl_al,2026-09-03
Logistica,"Autotrasporto conto terzi (container, cisterne/ADR)",N.D. Logistica S.r.l.,Alessandria,ndlogistica.it,0131 482659,n.d.,n.d.,n.d.,n.d.,"30 dipendenti, specializzazione multi-servizio (container, sfuso, ADR merci pericolose) - struttura organizzata su più linee di business",ALTA,https://ndlogistica.it/ ; https://www.ufficiocamerale.it/8987/nd-logistica-snc-di-popica-dan-iagar-nicolae,2026-09-03
Logistica,Logistica/spedizioni e-commerce (SaaS gestione spedizioni multi-corriere),Gsped Società Cooperativa,Alessandria,gsped.com,0131 1750253,n.d.,n.d.,n.d.,linkedin.com/company/gsped,"19 dipendenti, gestione ordini/spedizioni per numerosi clienti e-commerce, integrazione con oltre 100 corrieri - base clienti ricorrente ampia",MEDIA,https://gsped.com/ ; https://www.fatturatoitalia.it/gsped-societa-cooperativa-02554360061,2026-09-03
Logistica,"Trasporti eccezionali, autogru, trasporti speciali",Denegri S.r.l.,Alessandria,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda familiare attiva da oltre 70 anni (dal 1951), 16-19 dipendenti, nuova partnership 2023 con Metrocargo Italia per area logistica ad Arquata Scrivia (segnale crescita/investimento)",ALTA,https://www.ufficiocamerale.it/5139/denegri-snc-di-denegri-stefano-c ; https://www.shippingitaly.it/2023/11/20/inaugurata-da-metrocargo-italia-e-denegri-la-nuova-area-logistica-realizzata-ad-arquata-scrivia/,2026-09-03
Logistica,Trasporto merci e magazzinaggio conto terzi,Magazzini Acqui S.r.l.,Alessandria,n.d.,0144 56444,n.d.,n.d.,n.d.,n.d.,"10 dipendenti, fatturato 5,36 mln euro (2022), attività multi-linea (ingrosso, trasporto, magazzinaggio conto terzi)",MEDIA,https://www.logistica24.it/societa_di_logistica/scheda/magazzini-acqui-srl/4174 ; https://www.reportaziende.it/magazzini_acqui_srl_al,2026-09-03
Logistica,Autotrasporto merci conto terzi,D&D Trasporti S.r.l. (Società Cooperativa),Alessandria,n.d.,n.d.,n.d.,n.d.,n.d.,linkedin.com/company/d-&-d-trasporti-s.r.l,"Ricerca attiva di autisti patente CE (segnale di crescita/necessità di struttura), forma cooperativa con più soci - dati economici non reperiti",BASSA,"https://it.linkedin.com/company/d-&-d-trasporti-s.r.l ; https://it.indeed.com/q-novi-ligure-l-tortona,-piemonte-offerte-lavoro.html",2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Generali),Agenzia Generale Generali Italia – Alessandria Mazzini,Alessandria,https://www.agenzie.generali.it/alessandriamazzini,n.d.,n.d.,Gianni Mezzalira,Agente Generale,n.d.,"Agenzia generale in centro città con portafoglio clienti retail e PMI, struttura multi-collaboratore tipica delle agenzie generali",MEDIA,https://www.agenzie.generali.it/alessandriamazzini/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Generali),Agenzia Generale Generali Italia – Novi Ligure,Alessandria,https://www.agenzie.generali.it/noviligure,0143 2304,n.d.,n.d.,Agente Generale,n.d.,"18 professionisti tra dipendenti e collaboratori commerciali dichiarati sul sito ufficiale — struttura ampia, ottimo fit per gestione CRM multi-operatore",ALTA,https://www.agenzie.generali.it/noviligure/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Generali),Agenzia Generale Generali Italia – Casale Monferrato Via Roma (Enrico Moretti),Alessandria,https://www.agenzie.generali.it/casalemonferratoviaroma,0142 420033,n.d.,Enrico Moretti,Agente Generale,n.d.,"Agenzia storica dal 1966, 21 professionisti tra dipendenti e collaboratori dichiarati sul sito, rete commerciale strutturata",ALTA,https://www.agenzie.generali.it/casalemonferratoviaroma/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Cattolica-Generali),Rubinato Assicurazioni di Rubinato Ornella & C. S.a.s. – Agenzia Cattolica Casale Monferrato,Alessandria,https://www.agenziecattolica.generali.it/casalemonferrato,0142 452958,casalemonferrato@cattolica.it,Ornella Rubinato,Titolare / Agente Generale,n.d.,"Agenzia generale plurimandataria gruppo Cattolica-Generali, portafoglio clienti ricorrente RC auto/vita/impresa",MEDIA,https://www.agenziecattolica.generali.it/casalemonferrato/chi-siamo,2026-09-03
