SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Agenzie/Rappresentanza commerciale,Rappresentanza industriale (settore non specificato),BM Rappresentanze Industriali,Bergamo,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda censita come 'rappresentanti di commercio' in directory (PagineBianche/Misterimprese) con sede in Via Pizzo Formico 4, Bergamo; non verificabili sito ufficiale, contatti diretti, settore merceologico specifico o numero addetti: dati insufficienti per un fit CRM affidabile.",BASSA,https://www.paginebianche.it/bergamo/bm-rappresentanze-industriali.7491823 ; https://www.misterimprese.it/lombardia/bergamo/bergamo/agenti-e-rappresentanti-di-commercio/472104.html,2026-09-04
Agenzie/Rappresentanza commerciale,Rappresentanza prodotti riscaldamento climatizzazione e termoidraulica,D.M.B. Rappresentanze Tecnologiche S.a.s. di Perani Susanna & C.,Bergamo,n.d.,035 255300,n.d.,Susanna Perani,Socia accomandataria/Titolare,n.d.,"Agenzia attiva dal 2007 nell'intermediazione di prodotti per riscaldamento/climatizzazione/termoidraulica, sede a Bergamo. Struttura molto piccola (circa 2 addetti secondo fonti camerali): fit con il profilo target debole, dubbio sulla presenza di vera forza vendita oltre la titolare.",BASSA,https://www.pagineweb.it/vetrinedarivendicare/D-M-B--RAPPRESENTANZE-TECNOLOGICHE-S-A-S--DI-PERANI-SUSANNA--C--PIAZZA-VARSAVIA-3-24128-BERGAMO-BG-035255300-AGENTI-E-RAPPRESENTANTI-DI-COMMERCIO ; https://www.fatturatoitalia.it/d-m-b-rappresentanze-tecnologiche-sas-di-perani-susanna-e-c-03442670166,2026-09-04
Agenzie/Rappresentanza commerciale,Rappresentanza abbigliamento calzature e pelletteria,Artecnica S.a.s. di Regina Marco & C.,Bergamo,n.d.,n.d.,n.d.,Marco Regina,Titolare,n.d.,"Agenzia di agenti e rappresentanti di tessuti/abbigliamento/calzature/pelletteria con sede in Bergamo (Via G.B. Moroni); non reperibili sito ufficiale, telefono o email pubblici, né la dimensione della struttura: dati insufficienti per confermare rete commerciale strutturata.",BASSA,https://atoka.io/public/it/azienda/artecnica-sas-di-regina-marco-c/2d8379b24f7f,2026-09-04
Distribuzione,Distribuzione prodotti chimici industriali,Torchiani Srl,Brescia,https://www.torchiani.com,n.d.,n.d.,Elisa Torchiani,Amministratore Delegato,n.d.,"Azienda familiare dal 1928, oltre 2500 clienti serviti, fatturato 2024 ~42,3 mln euro, 20-49 dipendenti, rete commerciale su Lombardia e regioni limitrofe",ALTA,https://www.bresciaoggi.it/iniziative/bresciainnova/torchiani-l-evoluzione-della-chimica-firmata-bs-1.10065790,2026-09-05
Distribuzione,Distribuzione materiale elettrico,C.I.E.B. Elettroforniture S.p.A.,Brescia,https://www.ciebspa.it,030 3533694,n.d.,n.d.,n.d.,n.d.,"147 dipendenti, multi-sede (Brescia e Montichiari), distributore leader di materiale elettrico per rivenditori e professionisti",ALTA,https://www.paginebianche.it/scheda/brescia/c-i-e-b-elettroforniture.4109341,2026-09-05
Distribuzione,Distribuzione ferramenta/edilizia/termoidraulica,Astori S.p.A.,Brescia,https://www.astorispa.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Fondata nel 1907, 50-99 dipendenti, oltre 70.000 prodotti a catalogo su 30.000 mq, forte focus B2B su professionisti e imprese",ALTA,https://www.astorispa.it/azienda,2026-09-05
Distribuzione,Distribuzione alimentare HORECA,RZ Service Srl,Brescia,https://www.rzservice.it,n.d.,n.d.,Riccardo Zuccali,Titolare,n.d.,"51-200 dipendenti, rete di 24 agenti di vendita, 14 autisti, team acquisti e amministrazione strutturato, nuova sede recente",ALTA,https://www.rzservice.it/news/la-nuova-sede-di-rz-service/,2026-09-05
Distribuzione,Distribuzione alimentare (formaggi e salumi),Formaggi-Salumi S.Rocco di Pasini Lorenzo e C. Snc,Brescia,https://www.pasinisrocco.it,n.d.,n.d.,Lorenzo Pasini,Titolare/Fondatore,n.d.,"Attiva dal 1960, 6-9 dipendenti, rete di vendita capillare per ristoranti di Brescia e provincia, oltre 500 referenze",MEDIA,https://www.pasinisrocco.it/azienda/,2026-09-05
Distribuzione,Distribuzione materiale idraulico/termoidraulico,Gasparini S.p.A.,Brescia,https://gasparinionline.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva da oltre 60 anni a Brescia, 20-49 dipendenti, doppia divisione showroom B2C e magazzino forniture B2B per installatori",ALTA,https://gasparinionline.it/,2026-09-05
Distribuzione,Distribuzione ricambi auto/industriali,Record Ricambi Srl,Brescia,https://www.recordbs.com,n.d.,n.d.,n.d.,n.d.,n.d.,"3.000 mq di magazzino, oltre 35.000 referenze a catalogo, base clienti di circa 2.000 officine/rivenditori nella provincia",MEDIA,https://www.recordbs.com/,2026-09-05
Distribuzione,Distribuzione ricambi auto,Brescia Ricambi Srl,Brescia,https://www.bresciaricambi.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Fondata nel 1952, 20-49 dipendenti, 4 punti vendita, magazzino di 3.500 mq, serve circa 200 officine più volte al giorno",ALTA,https://www.bresciaricambi.it/,2026-09-05
Distribuzione,Distribuzione materiale elettrico,Elettrica Europa Srl,Brescia,https://www.elettricaeuropa.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1983 a Palazzolo sull'Oglio, 6-9 dipendenti, distribuzione ingrosso/dettaglio materiale elettrico su Brescia e Bergamo",MEDIA,https://www.elettricaeuropa.com/,2026-09-05
Distribuzione,Distribuzione tessile/abbigliamento B2B,Centro Maglia Srl,Brescia,https://www.centromaglia.net,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1972 a Villa Carcina, agenzia/distribuzione multimarca abbigliamento donna per negozi e rivenditori al dettaglio",MEDIA,https://www.centromaglia.net/,2026-09-05
Distribuzione,Distribuzione bevande,Aliprandi Srl,Brescia,https://aliprandibeverage.com,n.d.,n.d.,Carlo Aliprandi,n.d.,https://www.linkedin.com/in/carlo-aliprandi-b8369529/,"50-99 dipendenti, distribuzione capillare in 7 province della Lombardia orientale (tra cui Brescia), marchio Aliprandi Beverage Company",ALTA,https://aliprandibeverage.com/chi-siamo/,2026-09-05
Distribuzione,Distribuzione materiali edili,Centredil S.p.A.,Brescia,https://www.centredilspa.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1984, 50-99 dipendenti, più magazzini edili in Lombardia (tra cui Brescia), rete commerciale B2B su professionisti edili",ALTA,https://www.centredilspa.com/storia-distribuzione-edile-centredil,2026-09-05
Distribuzione,Distribuzione ferramenta industriale,Tecnofer Srl,Brescia,https://www.tecnofersrl.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede a Pontevico, 10-15 dipendenti, oltre 50.000 articoli, staff organizzato con ruoli distinti tra amministrazione e magazzino",MEDIA,https://www.tecnofersrl.it/,2026-09-05
Distribuzione,Distribuzione ferramenta (porte/finestre/mobili),Eurofer Srl,Brescia,https://euroferbs.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede a Castel Mella, 16-19 dipendenti, oltre 50.000 articoli a catalogo, clientela ricorrente di rivenditori e installatori",MEDIA,https://euroferbs.it/chi-siamo/,2026-09-05
Distribuzione,Distribuzione ricambi veicoli commerciali/industriali,L'Accessorio Bresciano Srl,Brescia,https://www.accessoriobresciano.com,030 3533266,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1985, distribuzione nazionale di ricambi e accessori per veicoli commerciali/industriali, clientela B2B di trasportatori",MEDIA,https://www.paginebianche.it/laccessoriobresciano-brescia,2026-09-05
Distribuzione,Distribuzione forniture professionali (parrucchieri/estetica),Buizza Srl,Brescia,https://www.buizzasrl.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1936 a Brescia, distribuzione multicanale di prodotti professionali per parrucchieri, estetisti e scuole del settore",MEDIA,https://www.buizzasrl.it/,2026-09-05
Servizi B2B,Pulizie industriali/multiservizi (facchinaggio e logistica integrata),Società Bresciana Multiservizi Srl,Brescia,https://www.biessemultiservizi.com,n.d.,n.d.,Matteo Iacopo Botti,Titolare/Legale rappresentante (fonte Atoka),n.d.,"120 dipendenti, due brand operativi (Biesselogistica e Puli-com), clientela ricorrente enti pubblici e settore spettacolo in Lombardia e Veneto",ALTA,https://atoka.io/public/it/azienda/societa-bresciana-multiservizi-srl/59462553405d,2026-09-05
Servizi B2B,Servizi assicurativi/broker,Progeass S.r.l.,Brescia,https://www.progeass.it,030 2304182,info@progeass.it,Paolo Davide Festa,Legale rappresentante/Titolare,n.d.,"11 dipendenti, broker RUI dal 2007, responsabile intermediazione dedicato (Francesco Festa), clientela imprese e PA",ALTA,https://atoka.io/public/it/azienda/progeass-srl/ec1b88c2de36,2026-09-05
Servizi B2B,Servizi di marketing/comunicazione B2B,Gruppo WISE Società Benefit S.r.l.,Brescia,https://www.gruppowise.com,n.d.,n.d.,Luca Mastrostefano,CEO/Amministratore,n.d.,"15 dipendenti, oltre 18 anni di attività, nomina recente di un General Manager (Erica Danesi), clientela industriale e B2B ricorrente",ALTA,https://www.ufficiocamerale.it/7883/gruppo-wise-srl,2026-09-05
Servizi B2B,Servizi assicurativi/broker,Driade Broker (Driade di Iuculano Ing. Roberto e C. S.a.s.),Brescia,https://driadebroker.com,030 2004419,info@driadebroker.com,Roberto Iuculano,Titolare,n.d.,"Broker RUI dal 2007, gestione rischi d'azienda, portafoglio clienti imprese",MEDIA,https://www.ufficiocamerale.it/3553/driade-di-iuculano-ing-roberto-e-c-sas,2026-09-05
Servizi B2B,Servizi assicurativi/broker,Sigma Studi Brescia S.r.l.,Brescia,https://www.sigmabrescia.it,030 221588,n.d.,Davide Ferrari,Legale rappresentante,n.d.,"Broker RUI dal 2009, team con due responsabili di intermediazione, coperture RC business e professionale per imprese",MEDIA,https://www.assicurazioni.it/sigma-studi-brescia-srl-npkp/,2026-09-05
Servizi B2B,Servizi finanziari (mediazione creditizia/leasing),SA Finance S.r.l.,Brescia,https://www.safinance.it,030 3540104,n.d.,n.d.,n.d.,n.d.,"Rete di consulenti finanziari dedicati alle imprese, sede operativa a Brescia, finanza agevolata e mediazione creditizia",MEDIA,https://www.safinance.it/chi-siamo/sa-finance/,2026-09-05
Servizi B2B,Servizi di marketing/comunicazione B2B,Vittoria Comunica,Brescia,https://www.vittoriacomunica.it,n.d.,n.d.,n.d.,n.d.,n.d.,"11-50 dipendenti (fonte LinkedIn), agenzia attiva su strategia, brand identity e digital marketing per aziende e PMI",MEDIA,https://it.linkedin.com/company/vittoria-comunica,2026-09-05
Servizi B2B,Servizi IT/outsourcing,I-Service,Brescia,https://www.i-service.net,030 2077667,info@i-service.net,n.d.,n.d.,n.d.,"Partner IT per aziende e PMI dal 2009, assistenza informatica, consulenza IT, gestione infrastrutture e cybersecurity",MEDIA,https://www.i-service.net/contatti/,2026-09-05
Servizi B2B,Servizi IT/outsourcing,Sotech S.r.l.,Brescia,https://www.sotech.srl,030 2330226,n.d.,n.d.,n.d.,n.d.,"Servizi IT gestiti e outsourcing per aziende, sede legale a Brescia e sede operativa a Calvisano (BS), fondata nel 2021",BASSA,https://www.sotech.srl/chi-siamo/,2026-09-05
Servizi B2B,Servizi HR/consulenza del lavoro,GF Consulting S.r.l. STP,Brescia,https://www.gfconsulting.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Focus su PMI 10-50 dipendenti, gestione HR a 360 gradi (payroll, selezione, welfare, sicurezza), sede a Ospitaletto (BS)",MEDIA,https://www.gfconsulting.it/ita/consulenti-del-lavoro-di-brescia.html,2026-09-05
Servizi B2B,Servizi HR/formazione aziendale,Studio Formazione S.r.l.,Brescia,https://studioformazione.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Formazione aziendale, corsi apprendistato e consulenza manageriale con sede a Brescia",BASSA,https://m.companyreports.it/report-aziende/report-aziende/bilancio/studio-formazione-srl-02876860988,2026-09-05
Servizi B2B,Consulenza aziendale/fiscale,Predari Tosoni & Partners,Brescia,https://www.predaritosonipartners.it,n.d.,n.d.,Adelmo Predari,Titolare/Commercialista associato,n.d.,"Studio associato attivo dal 1984, sedi a Lonato del Garda e Montichiari (BS), consulenza fiscale e aziendale continuativa per imprese",BASSA,https://www.predaritosonipartners.it/,2026-09-05
Servizi B2B,Servizi finanziari/leasing per imprese,Euroint,Brescia,https://www.eurointconsulenze.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1999 a Brescia, consulenza finanziaria a 360 gradi, leasing operativo e strumentale per aziende",BASSA,https://www.eurointconsulenze.it/,2026-09-05
Servizi B2B,Pulizie industriali/multiservizi,Mondo Pulito,Brescia,https://www.mondo-pulito.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Impresa multiservizi con sede a Ghedi (BS), attiva su Brescia e Mantova",BASSA,https://www.mondo-pulito.it/,2026-09-05
Software/Tech B2B,System integration IT / Cybersecurity,Personal Data S.r.l. (WeAreProject - Gruppo Project),Brescia,https://it.linkedin.com/company/personal-data-s-r-l,n.d.,n.d.,Giuliano Tonolli,Amministratore Delegato,n.d.,"Parte di Gruppo Project (270 persone, 150 mln € di fatturato); fatturato Personal Data a Brescia in crescita (15,9 mln € nel 2023, 19 mln € nel 2024); ricerca attiva di personale Network & Cybersecurity",ALTA,https://www.ufficiocamerale.it/4737/personal-data-srl,2026-09-05
Software/Tech B2B,"Software house - sviluppo custom (App, Web, IoT, AI)",Gulliver S.r.l.,Brescia,https://www.gullivernet.com/en/,n.d.,n.d.,Giuseppe Capoferri,Founder & CEO,n.d.,"51-200 dipendenti (LinkedIn); azienda dal 2000, sede secondaria in Lussemburgo; posizione aperta per Software Engineer pubblicata su LinkedIn (2026)",ALTA,https://it.linkedin.com/company/gulliver,2026-09-05
Software/Tech B2B,"ERP/gestionali verticali (MES, Industria 4.0)",Scao Informatica Srl,Brescia,https://www.scao.it/,030347277,n.d.,Nicola Mondinelli,Amministratore Delegato,https://www.linkedin.com/in/nicola-mondinelli/,"PMI innovativa riconosciuta dal MISE, la più grande di Brescia nel settore; team di 40 professionisti; ricerca attiva Consulenti Software per MES/Industria 4.0/Manifatturiero",ALTA,https://www.scao.it/la-nostra-azienda/,2026-09-05
Software/Tech B2B,Cybersecurity,Verxo Srl,Brescia,https://verxo.it/en/,n.d.,n.d.,Damiano Bonometti,Co-fondatore e CEO,n.d.,"Fatturato 4,87 mln € e utile 737 mila € (2024); fondata nel 2015, 11-50 dipendenti; collaborazione strutturata con il Dipartimento di Ingegneria dell'Informazione dell'Università di Brescia per stage e recruiting",ALTA,https://www.giornaledibrescia.it/gdb-futura/laureati-unibs-cybersecurity-verxo-haggpqf0,2026-09-05
Software/Tech B2B,Cloud/hosting/managed services,STL Connext (Società Telefonica Lombarda Srl),Brescia,https://stlconnext.it/,0302685411,n.d.,n.d.,n.d.,n.d.,"Azienda storica dal 1978, 20-49 dipendenti, fatturato stimato 2,5-5 mln €; portafoglio ampliato su connettività, cloud e servizi gestiti per aziende",MEDIA,https://stlconnext.it/,2026-09-05
Software/Tech B2B,System integration IT (settore fuel/retail),ICAD Sistemi Srl,Brescia,https://icadsistemi.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Oltre 20 anni di attività, rete di sedi Torino-Firenze-Brescia; assiste oltre 1700 punti vendita in Italia nel settore carburanti/flotte",MEDIA,https://it.linkedin.com/company/icadsistemi,2026-09-05
Software/Tech B2B,ERP/gestionali verticali (meccanica di precisione),S.E.R.S. Informatica,Brescia,http://www.sersinformatica.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Software house specializzata in ERP/MES per Industria 4.0 verticalizzati su officine meccaniche di precisione (fresatura, tornitura, rettifica); sede a Ospitaletto (BS)",MEDIA,http://www.sersinformatica.com/,2026-09-05
Software/Tech B2B,Software house - ERP/CRM gestionali,ZAG Comunicazione Srl (ZAGSoft),Brescia,https://zagsoft.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Doppia sede legale (Dello, BS) e operativa (Roncadelle, BS); offerta ERP, CRM, gestionale magazzino e vendite per PMI bresciane",MEDIA,https://zagsoft.it/software-house-a-brescia/,2026-09-05
Software/Tech B2B,Automazione industriale / software IoT,GE Solutions,Brescia,https://www.ge-solutions.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda giovane (fondata 2017) in espansione territoriale (Brescia, Mantova, Bergamo, Cremona, Milano); ricerca attiva di programmatori per automazione industriale",MEDIA,https://www.ge-solutions.it/offerte-lavoro-programmatore-brescia/,2026-09-05
Software/Tech B2B,Cloud/managed services (digitalizzazione documentale),COPER Srl,Brescia,https://www.coper.it/,n.d.,n.d.,Nicolò Gabossi,Amministratore e Socio,https://www.linkedin.com/in/nicol%C3%B2gabossi/,"8 dipendenti (2026), fatturato 2,78 mln € e utile 377 mila € (2025); progetto cloud NOC sviluppato in partnership con DVM Service Srl",MEDIA,https://www.ufficiocamerale.it/5972/coper-srl,2026-09-05
Software/Tech B2B,ERP/gestionali verticali,ACUT Servizi Srl,Brescia,https://www.acut.it/,03044033,commerciale@acut.it,n.d.,n.d.,n.d.,"Fatturato circa 977 mila € (2023, in calo -1,28% sul 2022); software ERP ACUT diffuso a livello nazionale presso migliaia di aziende",BASSA,https://www.ufficiocamerale.it/3762/acut-servizi-srl,2026-09-05
Software/Tech B2B,Cloud/hosting/managed services,DVM Service Srl,Brescia,https://www.dvmservice.net/,0307833003,info@dvmservice.net,Stefano Gatta,Co-Managing Director,n.d.,"Fatturato 1,88 mln € (2023); oltre 15 anni di attività in assistenza IT, cloud, backup e digitalizzazione per PMI",MEDIA,https://www.ufficiocamerale.it/3909/dvm-service-srl,2026-09-05
Software/Tech B2B,ERP/gestionali verticali per PMI,Alba Consulting Srl,Brescia,https://www.albaconsulting.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"13 dipendenti, fatturato 1,5 mln €, fondata nel 2002; partner certificato NTS Informatica per implementazione ERP presso PMI",MEDIA,https://atoka.io/public/it/azienda/alba-consulting-srl/9bf055a3e276,2026-09-05
Software/Tech B2B,Digital agency B2B,Novanta9 Srl,Brescia,https://www.novanta9.com/,n.d.,n.d.,Paolo Zanoni,Amministratore,n.d.,"Web agency attiva dal 2010, 2-10 dipendenti; specializzata in siti web, LinkedIn e comunicazione digitale per aziende B2B",BASSA,https://it.linkedin.com/company/novanta9,2026-09-05
Logistica,Spedizioni internazionali,FERT Spedizioni Internazionali S.r.l.,Brescia,https://fertspedizioni.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"28 dipendenti, fatturato circa 9,99 mln€ (2024), attiva dal 1978, gestione multi-cliente import/export",ALTA,https://www.ufficiocamerale.it/2888/fert-spedizioni-internazionali-srl,2026-09-05
Logistica,"Autotrasporto conto terzi, magazzinaggio",Mingardi & Parzani S.r.l.,Brescia,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"20-49 dipendenti, due sedi (Lumezzane e Rodengo Saiano), magazzini sorvegliati, attiva dal 1963",ALTA,https://www.companyreports.it/mingardi-parzani-srl-01546710987,2026-09-05
Logistica,"Logistica integrata, trasporto merci su strada",GAMMA S.r.l. Trasporti Italia,Brescia,https://gammatrasporti.com/,030 3539033,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1978, due sedi a Brescia (9.000 mq), fatturato 2,5-5 mln€, 6-9 dipendenti",MEDIA,https://www.ufficiocamerale.it/5254/gamma-srl-trasporti-italia,2026-09-05
Logistica,"Spedizioni internazionali, sdoganamento",E.I.R. Casa di Spedizioni S.r.l.,Brescia,https://www.eirspedizioni.it/it,n.d.,n.d.,n.d.,n.d.,n.d.,"10-15 dipendenti, fatturato circa 2,0 mln€, casa di spedizioni storica dal 1969, sede a Capriano del Colle",ALTA,https://www.ufficiocamerale.it/9444/eir-casa-di-spedizioni-srl,2026-09-05
Logistica,Spedizioni internazionali,Alberto Brighenti S.r.l.,Brescia,https://www.brighenti.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"10-15 dipendenti, fatturato 4,79 mln€ (2023), spedizioniere internazionale dal 1967/1974",ALTA,https://www.ufficiocamerale.it/2514/alberto-brighenti-srl,2026-09-05
Logistica,"Logistica integrata / 3PL, magazzinaggio conto terzi",Professione Logistica S.r.l.,Brescia,https://professione-logistica.it/,n.d.,n.d.,Lello Buondonno,Fondatore,n.d.,"Circa 100 dipendenti, 36.000 mq di magazzini su 3 sedi (Offlaga, Borgo San Giacomo, Verolanuova), gestione completa magazzino per clienti terzi (es. Logistica Uno Europe)",ALTA,https://professione-logistica.it/chisiamo/,2026-09-05
Logistica,"Logistica conto terzi, corriere espresso partner",Servizi Logistici Brescia S.r.l.,Brescia,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"100-199 dipendenti, fatturato 12,35 mln€ (2022), tre sedi in provincia (Villa Carcina, Manerbio, Cazzago San Martino), partner di corriere espresso nazionale/internazionale",ALTA,https://www.ufficiocamerale.it/3382/servizi-logistici-brescia-srl,2026-09-05
Logistica,Autotrasporto conto terzi nazionale e internazionale,Valor Trasporti S.r.l.,Brescia,https://www.valortrasporti.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Fatturato 1,76 mln€ (2023), attiva dal 2008, sede a Cazzago San Martino",MEDIA,https://www.fatturatoitalia.it/valor_trasporti_srl_03012170985,2026-09-05
Logistica,Autotrasporto conto terzi,Franzoni Sergio Autotrasporti S.r.l.,Brescia,https://autotrasportifranzoni.eu/,030 6910659,n.d.,n.d.,n.d.,n.d.,"Azienda storica dal 1946, sede a Bedizzole, radicata clientela conto terzi nazionale",MEDIA,https://autotrasportifranzoni.eu/chi-siamo/,2026-09-05
Logistica,"Corriere espresso, spedizioni nazionali/internazionali",NRG S.r.l. (NRGBS),Brescia,https://www.nrgbs.it/,030 3229584,n.d.,n.d.,n.d.,n.d.,Dichiara di servire oltre 300 aziende nella provincia di Brescia con corriere espresso B2B nazionale e internazionale,MEDIA,https://www.nrgbs.it/chi-siamo.html,2026-09-05
Logistica,"Spedizioni internazionali, sdoganamento",Magri & Co. S.r.l.,Brescia,https://magrieco.it/,030 2427738,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1998 nelle spedizioni import/export via mare e aerea, sdoganamento, clientela aziende esportatrici/importatrici",MEDIA,https://magrieco.it/Contatti/,2026-09-05
Logistica,"Spedizioni internazionali, servizi doganali",S.D. - Servizi Doganali S.r.l.,Brescia,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda dal 1977, sedi a Milano e Brescia, servizi doganali e logistici per aziende import/export",MEDIA,https://www.europages.it/SD-SERVIZI-DOGANALI-SRL/SEAC000231899-001.html,2026-09-05
Logistica,Magazzinaggio e movimentazione merci conto terzi,PFM Dinamica S.r.l.,Brescia,https://www.pfmdinamica.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Fornisce personale operativo qualificato a PMI e grandi aziende per movimentazione, magazzino e logistica conto terzi",MEDIA,https://www.pfmdinamica.it/,2026-09-05
Logistica,Autotrasporto conto terzi,Peli Ezio Trasporti e Servizi,Brescia,https://www.pelieziotrasporti.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Oltre 40 anni di esperienza in autotrasporto conto terzi, sede a Concesio",BASSA,https://www.pelieziotrasporti.it/,2026-09-05
Logistica,Autotrasporto conto terzi internazionale,ESSEBI Autotrasporti S.r.l.,Brescia,https://www.essebiautotrasporti.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Evoluzione di Botturi Sergio Autotrasporti (1978), specializzata in trasporti internazionali verso Germania, certificazione etica Sedex/SMETA",MEDIA,https://www.essebiautotrasporti.it/chi-siamo/,2026-09-05
Logistica,Autotrasporto nazionale e internazionale conto terzi,Autotrasporti Trento Trans,Brescia,https://autotrasportitrentotrans.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Operatore attivo in Val Sabbia (BS), trasporto merci nazionale e su tutta Europa; dati societari (dipendenti/fatturato) non reperiti pubblicamente",BASSA,https://autotrasportitrentotrans.it/,2026-09-05
Logistica,Autotrasporto merci conto terzi,General Trasporti,Brescia,https://generaltrasporti.eu/,n.d.,n.d.,n.d.,n.d.,n.d.,Si presenta come partner logistico B2B per spedizioni da/per Brescia; dati societari (dipendenti/fatturato) non reperiti pubblicamente,BASSA,https://generaltrasporti.eu/autotrasporto-merci/lombardia/brescia/,2026-09-05
Agenzie/Rappresentanza commerciale,"Rappresentanza industriale (motori elettrici, riduttori, inverter)",Cardani Rappresentanze Industriali S.r.l.,Brescia,https://cardani.it,030 3544744,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1963 nella vendita/consulenza di motori elettrici, riduttori, inverter; fatturato 2023 stimato 300-600k euro; portafoglio clienti industriali ricorrente",MEDIA,https://cardani.it/chi-siamo/,2026-09-05
Agenzie/Rappresentanza commerciale,"Rappresentanza industriale (automazione, macchine utensili, magazzini automatici)",Agenzia Fausto Martini & C. S.a.s.,Brescia,https://www.agenziamartini.com,335 6613791,n.d.,Fausto Martini,Titolare,n.d.,"Agenzia esclusivista per automazione industriale e macchine utensili nuove/usate, attiva su Brescia, Bergamo e Cremona",MEDIA,https://www.agenziamartini.com/chisiamo.aspx,2026-09-05
Agenzie/Rappresentanza commerciale,Rappresentanza industriale (macchine utensili ad alta produttività),Piotti Rappresentanze Industriali S.r.l.,Brescia,http://piottirappresentanze.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede a Gussago (BS), 2-5 dipendenti stimati, fatturato 250-500k euro, ATECO agenti e rappresentanti di commercio (macchine utensili)",MEDIA,https://www.misterimprese.it/lombardia/brescia/gussago/agenti-e-rappresentanti-di-commercio/539480.html,2026-09-05
Agenzie/Rappresentanza commerciale,"Rappresentanza settore edile/ferramenta (utensileria, ferramenta, antinfortunistica, edilizia)",Signorini Agenzia,Brescia,https://www.signoriniagenzia.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Agenzia plurimandataria attiva da oltre 30 anni, rappresenta brand di utensileria/ferramenta/edilizia per Brescia, Bergamo, Cremona e Mantova; punto di riferimento per rivenditori e grossisti",MEDIA,https://www.signoriniagenzia.it/,2026-09-05
Agenzie/Rappresentanza commerciale,Rappresentanza commerciale materiali edili,3B Rappresentanze S.r.l.,Brescia,http://www.3brappresentanze.it/,030 2120176,n.d.,n.d.,n.d.,n.d.,"Intermediazione commerciale materiali edili e stradali, sede a Mazzano (BS), fatturato stimato 925k-1,1M euro",MEDIA,https://www.reportaziende.it/3_b_rappresentanze_srl_bs,2026-09-05
Agenzie/Rappresentanza commerciale,Rappresentanza tecnica (riscaldamento e condizionamento),Micheletti Rappresentanze di Micheletti Carlo & C. S.r.l.,Brescia,https://www.michelettirappresentanze.it/,030 3385504,n.d.,Micheletti Carlo,Socio (da ragione sociale/registro imprese),n.d.,"2-5 dipendenti stimati, agente/rappresentante di apparecchiature di riscaldamento e condizionamento, sede in Via Triumplina, Brescia",MEDIA,https://www.impresaitalia.info/kk04982483/micheletti-rappresentanze-di-micheletti-carlo-e-c-srl/brescia.aspx,2026-09-05
Agenzie/Rappresentanza commerciale,Rappresentanza settore edile,AZ Rappresentanze e Consulenze Edili (AZ Snc di Roberto Carrara e C.),Brescia,https://www.azedilizia.it/,030 225978,info@azedilizia.it,Roberto Carrara,Titolare/Socio,n.d.,"Oltre 40 anni di attività; rete di 3 tecnici commerciali sul territorio più segreteria commerciale di back-office; rappresenta aziende nazionali e internazionali dell'edilizia su Brescia, Bergamo, Cremona e Mantova",ALTA,https://www.az-srl.it/contatti_5.html,2026-09-05
